Fallas_totales,Fallas_programadas,Fallas_reactivas,Tiempo_operacion,Tiempo_reparacion,Tiempo_sin_operar,Factor_toneladas,Factor_kilometros
26,13,13,3935.9437414943604,176.02516215612934,4528.03109634951,0.09527880360507877,0.07345770188602264
